Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees
الصناعة التحويلية الأخرى,1258,7204,4093,3111,20295,19738,557,27499
صُنع المنسوجات,3345,4951,2603,2348,20423,20209,214,25374
الأنشطة الرياضية وأنشطة التسلية والترفيه,3706,9309,3819,5490,15978,13511,2467,25287
أنشطة المنظمات ذات العضوية,6787,3948,2156,1792,20001,19669,332,23949
صناعة الآلات والمعدات غير المصنفة في موضع أخر,924,7408,5367,2041,15796,15715,81,23204
صنع فحم الكوك والمنتجات النفطية المكررة,259,12011,11021,990,8156,8109,47,20167
الاتصالات,1166,12898,7849,5049,7243,7035,208,20141
أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,837,4136,2714,1422,12980,12879,101,17116
وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2740,5534,2843,2691,10642,10324,318,16176
أنشطة المعالجة وخدمات إدارة النفايات الأخرى,41,2393,1924,469,13351,13121,230,15744
أنشطة خدمات المعلومات,716,8910,4626,4284,6506,6177,329,15416
الطباعة واستنساخ وسائط الأعلام المسجّلة,1407,3906,1879,2027,8625,8518,107,12531
صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,394,3685,2226,1459,8176,8153,23,11861
أنشطة النشر,851,6237,3586,2651,5370,5059,311,11607
صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1008,3067,1785,1282,7946,7757,189,11013
النقل الجوي,514,8078,7074,1004,2497,2137,360,10575
صناعة معدات النقل الأخرى,169,6625,6183,442,3850,3770,80,10475
صيد الأسماك وتربية المائيات,1918,764,511,253,9451,9397,54,10215
تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,86,7901,4719,3182,2048,1878,170,9949
صنع الحواسيب والمنتجات الإلكترونية والبصرية,511,3872,3212,660,5919,5846,73,9791
الأنشطة المهنية والعلمية والتقنية الأخرى,2059,3294,1430,1864,5855,5142,713,9149
أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,860,3204,1801,1403,2974,2716,258,6178
الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,565,3893,2591,1302,1789,1712,77,5682
النقل المائي,542,2169,1473,696,2578,2511,67,4747
الرعاية مع الإقامة,143,2610,482,2128,1128,698,430,3738
البحث والتطوير في المجال العلمي,246,2501,1999,502,1024,916,108,3525
تعدين ركازات الفلزات,240,1401,1229,172,1125,1110,15,2526
الأنشطة البيطرية,455,689,241,448,1737,1568,169,2426
صُنع المنتجات الجلدية والمنتجات ذات الصلة,259,376,114,262,2014,1993,21,2390
الحراجة وقطع الأخشاب,144,251,132,119,1021,989,32,1272
الأنشطة الإبداعية والفنون وأنشطة الترفيه,315,439,192,247,754,666,88,1193
أنشطة البرمجة والإذاعة,117,314,192,122,741,659,82,1055
أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,159,106,42,64,356,352,4,462
تعدين الفحم والليغنيت,73,77,31,46,312,310,2,389
أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,42,118,79,39,105,104,1,223
أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,23,7,1,6,53,52,1,60
الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,6,0,0,0,15,13,2,15
صُنع منتجات التبغ,2,7,7,0,5,5,0,12
