Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees
أنشطة الأمن والتحقيقات,1516,139888,127119,12769,3830,3757,73,143718
إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,24696,6635,3705,2930,132615,131815,800,139250
الأنشطة الأخرى للتعدين واستغلال المحاجر,4331,28620,20531,8089,107336,106788,548,135956
أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,4906,105185,77322,27863,30358,29054,1304,135543
أبحاث الإعلان والسوق,21345,59878,36019,23859,73041,68025,5016,132919
توصيل الكهرباء والغاز والبخار وتكييف الهواء,2296,95999,90806,5193,31671,30824,847,127670
الصرف الصحي,2457,21287,14705,6582,101753,100486,1267,123040
أنشطة العمل الاجتماعي، دون إقامة,16255,70127,25266,44861,52895,46877,6018,123022
الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1952,105264,77716,27548,12567,11858,709,117831
أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,6760,68550,37688,30862,45395,41662,3733,113945
صُنع المشروبات,1899,28878,15942,12936,71628,71408,220,100506
الأنشطة القانونية وأنشطة المحاسبة,15198,55547,33675,21872,38998,37220,1778,94545
صنع المعدات الكهربائية,2938,28666,20152,8514,58669,58142,527,87335
صُنع الورق ومنتجات الورق,2662,23606,12832,10774,61574,61179,395,85180
الصناعة التحويلية الأخرى,3745,21557,12166,9391,60982,59470,1512,82539
تجميع المياه ومعالجتها وتوصيلها,5835,19736,14072,5664,60203,59777,426,79939
الأنشطة الرياضية وأنشطة التسلية والترفيه,10932,28017,11339,16678,48027,40863,7164,76044
صُنع المنسوجات,9239,13966,7476,6490,57782,57223,559,71748
صناعة الآلات والمعدات غير المصنفة في موضع أخر,2746,22472,16301,6171,47936,47717,219,70408
الاتصالات,3472,41488,25617,15871,21381,20764,617,62869
أنشطة المنظمات ذات العضوية,18065,11507,6219,5288,49440,48607,833,60947
صنع فحم الكوك والمنتجات النفطية المكررة,755,35783,32956,2827,23863,23729,134,59646
أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2441,13578,8766,4812,36094,35769,325,49672
وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,7984,17059,8835,8224,31787,30887,900,48846
أنشطة المعالجة وخدمات إدارة النفايات الأخرى,119,6043,4890,1153,40844,40091,753,46887
أنشطة خدمات المعلومات,2166,25647,13268,12379,19703,18776,927,45350
صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1153,10909,6628,4281,24962,24896,66,35871
الطباعة واستنساخ وسائط الأعلام المسجّلة,3890,11385,5419,5966,24473,24181,292,35858
صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2868,8888,5166,3722,23290,22747,543,32178
أنشطة النشر,2346,16695,9617,7078,14651,13858,793,31346
النقل الجوي,1539,23322,20487,2835,7235,6297,938,30557
صناعة معدات النقل الأخرى,521,18875,17614,1261,11202,10959,243,30077
تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,268,22913,13831,9082,6365,5866,499,29278
صيد الأسماك وتربية المائيات,5491,2245,1490,755,27010,26878,132,29255
صنع الحواسيب والمنتجات الإلكترونية والبصرية,1540,11088,9154,1934,16408,16074,334,27496
الأنشطة المهنية والعلمية والتقنية الأخرى,6140,9428,4106,5322,17195,15139,2056,26623
أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2467,9596,5438,4158,8860,8104,756,18456
الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,1717,11304,7493,3811,5643,5416,227,16947
النقل المائي,1576,6341,4391,1950,7344,7157,187,13685
البحث والتطوير في المجال العلمي,723,7353,5883,1470,3088,2782,306,10441
الرعاية مع الإقامة,423,6861,1371,5490,3282,2015,1267,10143
تعدين ركازات الفلزات,731,4233,3730,503,3548,3511,37,7781
صُنع المنتجات الجلدية والمنتجات ذات الصلة,773,1267,446,821,6389,6347,42,7656
الأنشطة البيطرية,1339,2005,711,1294,5085,4605,480,7090
الأنشطة الإبداعية والفنون وأنشطة الترفيه,932,1281,537,744,2206,1973,233,3487
الحراجة وقطع الأخشاب,369,627,352,275,2645,2599,46,3272
أنشطة البرمجة والإذاعة,353,958,571,387,2125,1914,211,3083
أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,487,324,153,171,1128,1114,14,1452
تعدين الفحم والليغنيت,212,232,101,131,873,866,7,1105
أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,127,358,238,120,311,308,3,669
أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,71,19,4,15,153,149,4,172
الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,18,0,0,0,45,39,6,45
صُنع منتجات التبغ,4,7,7,0,15,15,0,22
أنشطة انتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية والموسيقية,8,6,2,4,13,12,1,19
