Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees
الاتصالات,1144,12443,7724,4719,6108,5914,194,18551
أنشطة المعالجة وخدمات إدارة النفايات الأخرى,37,1400,1118,282,14520,14222,298,15920
وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2527,6036,3115,2921,9759,9502,257,15795
أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,745,4478,2858,1620,10547,10437,110,15025
أنشطة خدمات المعلومات,714,7490,3900,3590,6641,6349,292,14131
الطباعة واستنساخ وسائط الأعلام المسجّلة,1184,4664,2245,2419,7398,7314,84,12062
صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,380,3598,2181,1417,8222,8205,17,11820
أنشطة المنظمات ذات العضوية,3038,3390,1824,1566,7726,7560,166,11116
صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,879,2855,1682,1173,6869,6697,172,9724
النقل الجوي,507,7353,6439,914,2253,2065,188,9606
تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,92,7089,4359,2730,2241,2083,158,9330
صناعة معدات النقل الأخرى,177,5918,5518,400,3316,3264,52,9234
صيد الأسماك وتربية المائيات,1708,790,514,276,8339,8306,33,9129
أنشطة النشر,720,4659,2691,1968,4253,4070,183,8912
الأنشطة المهنية والعلمية والتقنية الأخرى,2019,2937,1291,1646,5456,4815,641,8393
صنع الحواسيب والمنتجات الإلكترونية والبصرية,483,3230,2621,609,4242,4210,32,7472
الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,599,3683,2464,1219,2056,1978,78,5739
النقل المائي,491,1962,1401,561,2210,2153,57,4172
الرعاية مع الإقامة,139,2744,555,2189,1025,638,387,3769
البحث والتطوير في المجال العلمي,226,2280,1805,475,981,901,80,3261
صُنع المنتجات الجلدية والمنتجات ذات الصلة,260,467,177,290,2248,2241,7,2715
تعدين ركازات الفلزات,242,1378,1206,172,1126,1117,9,2504
الأنشطة البيطرية,415,633,231,402,1572,1428,144,2205
الأنشطة الإبداعية والفنون وأنشطة الترفيه,300,386,153,233,736,669,67,1122
أنشطة البرمجة والإذاعة,115,298,172,126,604,558,46,902
الحراجة وقطع الأخشاب,80,161,109,52,680,675,5,841
أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,168,122,71,51,398,393,5,520
تعدين الفحم والليغنيت,61,75,36,39,260,258,2,335
أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,25,6,2,4,56,54,2,62
الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,6,0,0,0,15,13,2,15
