Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees
صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,4249,4345,2161,2184,21434,21285,149,25779
الأنشطة القانونية وأنشطة المحاسبة,4030,14032,8547,5485,11187,10771,416,25219
صنع المعدات الكهربائية,955,7222,5515,1707,17960,17916,44,25182
صُنع الورق ومنتجات الورق,702,5568,3348,2220,16848,16771,77,22416
أنشطة خدمات المعلومات,782,13642,7956,5686,8244,7931,313,21886
صناعة الآلات والمعدات غير المصنفة في موضع أخر,887,6532,5157,1375,15075,15048,27,21607
وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2176,9256,6101,3155,10950,10775,175,20206
الأنشطة الأخرى للتعدين واستغلال المحاجر,1175,5541,3749,1792,13548,13525,23,19089
صُنع المنسوجات,2062,3606,2301,1305,14658,14543,115,18264
صنع فحم الكوك والمنتجات النفطية المكررة,202,10169,9683,486,6603,6579,24,16772
الصرف الصحي,435,2064,1437,627,13028,13003,25,15092
أنشطة المعالجة وخدمات إدارة النفايات الأخرى,19,1789,1408,381,13200,12860,340,14989
أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,609,3231,1870,1361,10008,9908,100,13239
النقل الجوي,548,8872,7836,1036,3995,3259,736,12867
تجميع المياه ومعالجتها وتوصيلها,1461,4596,3776,820,7550,7534,16,12146
أنشطة المنظمات ذات العضوية,3148,2966,1580,1386,7454,7278,176,10420
الطباعة واستنساخ وسائط الأعلام المسجّلة,1109,3300,1556,1744,6589,6536,53,9889
الأنشطة المهنية والعلمية والتقنية الأخرى,1949,3541,1840,1701,6174,5516,658,9715
صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,374,2857,1618,1239,5923,5777,146,8780
صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,326,2019,1370,649,6727,6713,14,8746
تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,97,6591,4195,2396,2126,1986,140,8717
الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,834,4345,2788,1557,2984,2837,147,7329
أنشطة النشر,558,3115,1316,1799,3857,3696,161,6972
صناعة معدات النقل الأخرى,179,4010,3766,244,2754,2748,6,6764
النقل المائي,484,1949,1419,530,2248,2205,43,4197
الرعاية مع الإقامة,144,2556,381,2175,907,549,358,3463
صُنع المنتجات الجلدية والمنتجات ذات الصلة,303,521,211,310,2928,2919,9,3449
البحث والتطوير في المجال العلمي,226,2163,1705,458,1094,1028,66,3257
صنع الحواسيب والمنتجات الإلكترونية والبصرية,452,726,502,224,2194,2183,11,2920
تعدين ركازات الفلزات,255,1301,1177,124,986,980,6,2287
الأنشطة البيطرية,367,704,360,344,1439,1330,109,2143
الأنشطة الإبداعية والفنون وأنشطة الترفيه,294,617,339,278,1142,1083,59,1759
أنشطة البرمجة والإذاعة,145,408,233,175,647,618,29,1055
أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,217,186,117,69,563,559,4,749
تعدين الفحم والليغنيت,37,24,18,6,144,144,0,168
أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,33,6,3,3,66,63,3,72
الحراجة وقطع الأخشاب,19,9,4,5,54,54,0,63
الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,7,0,0,0,23,21,2,23
