Q,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,أنشطة الخدمات الشخصية الأخرى,36702,18198,6954,11244,109140,93828,15312,127338,1
3,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),14514,27535,18939,8596,99346,99126,220,126881,3
1,صنع منتجات المعادن اللافلزية الأخرى,5587,28776,20445,8331,94945,94793,152,123721,1
1,صُنع المنتجات الغذائية,7878,27621,15281,12340,95524,94646,878,123145,1
2,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),13051,27348,18912,8436,94325,94077,248,121673,2
1,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,18882,18896,15108,3788,99184,98867,317,118080,1
2,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,17974,18705,14938,3767,99111,98797,314,117816,2
1,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),12028,26527,18739,7788,88955,88738,217,115482,1
4,التخزين وأنشطة الدعم للنقل,6590,39404,29182,10222,71159,70700,459,110563,4
3,التخزين وأنشطة الدعم للنقل,6416,38934,28822,10112,69392,68969,423,108326,3
2,التخزين وأنشطة الدعم للنقل,5907,38631,29168,9463,69215,68705,510,107846,2
1,التخزين وأنشطة الدعم للنقل,5408,37800,28425,9375,65469,65006,463,103269,1
4,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,22121,11003,7422,3581,90854,90551,303,101857,4
3,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,22888,10625,7335,3290,90563,90272,291,101188,3
1,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,7629,3688,2372,1316,92756,92496,260,96444,1
2,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,8132,3726,2384,1342,88495,88218,277,92221,2
4,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,7807,32245,21441,10804,55252,54564,688,87497,4
3,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,7676,30976,20920,10056,53613,53056,557,84589,3
4,صُنع المواد الكيميائية والمنتجات الكيميائية,2372,33810,27271,6539,50151,49955,196,83961,4
2,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,6985,30063,20769,9294,52473,51975,498,82536,2
3,صُنع المواد الكيميائية والمنتجات الكيميائية,2324,33013,26946,6067,48629,48454,175,81642,3
1,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,6269,28687,20124,8563,52136,51687,449,80823,1
3,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,8344,3274,1910,1364,77136,76854,282,80410,3
2,صُنع المواد الكيميائية والمنتجات الكيميائية,2190,31201,25674,5527,45201,45035,166,76402,2
4,استخراج النفط الخام والغاز الطبيعي,113,67426,63506,3920,8513,7890,623,75939,4
3,استخراج النفط الخام والغاز الطبيعي,114,67323,63531,3792,8335,7743,592,75658,3
1,استخراج النفط الخام والغاز الطبيعي,100,65860,62643,3217,8592,7958,634,74452,1
2,استخراج النفط الخام والغاز الطبيعي,105,65692,62243,3449,8349,7727,622,74041,2
1,صُنع المواد الكيميائية والمنتجات الكيميائية,2050,30393,25211,5182,41509,41355,154,71902,1
4,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,8347,3095,1859,1236,66306,66041,265,69401,4
4,الإقامة,5920,24774,15259,9515,43620,42785,835,68394,4
2,الإقامة,5195,23896,14886,9010,44416,43617,799,68312,2
3,الإقامة,5841,24167,15056,9111,43304,42506,798,67471,3
2,الأنشطة العقارية,7342,24340,14912,9428,41116,39496,1620,65456,2
4,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,541,11607,6770,4837,53742,50669,3073,65349,4
1,الإقامة,4705,22251,14017,8234,43040,42289,751,65291,1
2,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,429,10060,5568,4492,54032,50476,3556,64092,2
1,الأنشطة العقارية,6759,22856,14552,8304,41153,39417,1736,64009,1
4,إصلاح وتركيب الآلات والمعدات,5669,17923,13950,3973,45501,45227,274,63424,4
2,صيد الأسماك وتربية المائيات,24597,4056,2206,1850,59181,58750,431,63237,2
3,إصلاح وتركيب الآلات والمعدات,5402,17628,13926,3702,44367,44171,196,61995,3
1,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,384,10159,5590,4569,51738,48180,3558,61897,1
3,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,500,10176,5878,4298,50178,47131,3047,60354,3
2,إصلاح وتركيب الآلات والمعدات,4768,16588,13187,3401,42091,41893,198,58679,2
4,صُنع الملبوسات,16365,7470,2435,5035,49685,45865,3820,57155,4
4,الأنشطة العقارية,7945,23214,14713,8501,33230,32609,621,56444,4
2,صُنع الملبوسات,15217,7340,2590,4750,48915,44822,4093,56255,2
3,صُنع الملبوسات,16167,7347,2503,4844,47970,44163,3807,55317,3
1,إصلاح وتركيب الآلات والمعدات,4319,15760,12602,3158,39540,39381,159,55300,1
2,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3396,28825,17394,11431,25585,24715,870,54410,2
4,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3685,30051,17763,12288,24214,23264,950,54265,4
3,الأنشطة العقارية,7612,21901,13938,7963,32311,31731,580,54212,3
1,صُنع الملبوسات,14256,6703,2431,4272,46165,42113,4052,52868,1
1,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3234,27490,16783,10707,25318,24508,810,52808,1
3,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3606,28775,17146,11629,23355,22496,859,52130,3
4,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,7302,21354,11456,9898,28692,27272,1420,50046,4
2,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,6365,19644,10943,8701,29831,28635,1196,49475,2
4,صنع الأثاث,6157,7601,3499,4102,41743,41608,135,49344,4
2,أبحاث الإعلان والسوق,5704,20206,12239,7967,28599,27553,1046,48805,2
3,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,6992,20886,11162,9724,27662,26330,1332,48548,3
1,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,5883,19183,10980,8203,28906,27768,1138,48089,1
3,صنع الأثاث,5946,7486,3616,3870,40217,40092,125,47703,3
1,أبحاث الإعلان والسوق,5175,19376,11964,7412,27284,26292,992,46660,1
4,صنع الفلزات القاعدية,1626,11759,8593,3166,33229,33150,79,44988,4
4,أبحاث الإعلان والسوق,6602,20058,11530,8528,24449,23097,1352,44507,4
4,أنشطة خدمات دعم التعدين,327,30173,28649,1524,13995,13955,40,44168,4
3,صنع الفلزات القاعدية,1631,11573,8590,2983,32494,32425,69,44067,3
2,صنع الأثاث,5577,6797,3470,3327,36892,36760,132,43689,2
4,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,1660,33790,25828,7962,9836,9523,313,43626,4
3,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,1670,33201,25353,7848,9897,9591,306,43098,3
3,أبحاث الإعلان والسوق,6412,19221,11172,8049,23851,22591,1260,43072,3
2,أنشطة خدمات دعم التعدين,336,28692,27062,1630,14175,14140,35,42867,2
2,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,589,37845,28965,8880,4720,4549,171,42565,2
1,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,562,37420,28819,8601,4761,4591,170,42181,1
2,صنع الفلزات القاعدية,1785,10930,8255,2675,31018,30945,73,41948,2
3,أنشطة خدمات دعم التعدين,321,28076,26679,1397,13606,13571,35,41682,3
1,أنشطة خدمات دعم التعدين,347,27440,25829,1611,13834,13800,34,41274,1
2,توصيل الكهرباء والغاز والبخار وتكييف الهواء,519,33603,32866,737,6406,6390,16,40009,2
1,توصيل الكهرباء والغاز والبخار وتكييف الهواء,475,33545,32890,655,6358,6341,17,39903,1
3,توصيل الكهرباء والغاز والبخار وتكييف الهواء,523,33237,32435,802,6246,6237,9,39483,3
4,صنع منتجات المطاط واللدائن,946,9364,5707,3657,30107,30022,85,39471,4
2,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,1689,28890,21956,6934,10360,10050,310,39250,2
1,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,1642,28802,22110,6692,10399,10108,291,39201,1
4,توصيل الكهرباء والغاز والبخار وتكييف الهواء,544,32905,32005,900,6287,6275,12,39192,4
3,صنع منتجات المطاط واللدائن,926,9306,5667,3639,29548,29466,82,38854,3
1,صنع الفلزات القاعدية,1725,10239,7768,2471,28398,28330,68,38637,1
1,صنع الأثاث,4978,6227,3198,3029,31776,31663,113,38003,1
4,أنشطة الأمن والتحقيقات,510,36513,33116,3397,1365,1320,45,37878,4
3,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,770,32388,24743,7645,4268,4093,175,36656,3
4,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,628,32407,24472,7935,4208,4035,173,36615,4
1,أنشطة الأمن والتحقيقات,445,33227,29935,3292,1569,1549,20,34796,1
2,صنع منتجات المطاط واللدائن,850,8606,5339,3267,26185,26106,79,34791,2
1,أنشطة العمل الاجتماعي، دون إقامة,2634,23361,10101,13260,11154,9478,1676,34515,1
2,الاتصالات,1234,25265,19281,5984,9045,8824,221,34310,2
3,أنشطة الأمن والتحقيقات,505,32795,29740,3055,1385,1342,43,34180,3
1,الاتصالات,1181,24957,19239,5718,9121,8903,218,34078,1
1,صنع منتجات المطاط واللدائن,808,8407,5285,3122,25266,25199,67,33673,1
2,أنشطة الأمن والتحقيقات,485,31629,28401,3228,1528,1514,14,33157,2
2,أنشطة العمل الاجتماعي، دون إقامة,2677,22011,10059,11952,10925,9315,1610,32936,2
4,أنشطة العمل الاجتماعي، دون إقامة,2934,22817,8567,14250,9861,8328,1533,32678,4
4,الاتصالات,1179,24367,18344,6023,8299,8096,203,32666,4
3,الاتصالات,1160,24248,18340,5908,8373,8170,203,32621,3
3,أنشطة العمل الاجتماعي، دون إقامة,2845,21299,8219,13080,9619,8259,1360,30918,3
2,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,1435,16901,10034,6867,11759,11133,626,28660,2
4,الصناعة التحويلية الأخرى,1157,6989,4359,2630,21451,21126,325,28440,4
3,الصناعة التحويلية الأخرى,1156,6944,4316,2628,21147,20813,334,28091,3
2,أنشطة المنظمات ذات العضوية,2990,18728,11910,6818,9319,8177,1142,28047,2
4,صُنع المشروبات,600,7466,4529,2937,20173,20139,34,27639,4
3,صُنع المشروبات,612,7445,4597,2848,20015,19985,30,27460,3
1,أنشطة المنظمات ذات العضوية,2739,18447,11759,6688,8814,7649,1165,27261,1
1,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,1390,15457,9893,5564,11778,11199,579,27235,1
4,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,1522,16253,8754,7499,10594,9967,627,26847,4
2,صُنع المشروبات,599,7340,4586,2754,19271,19228,43,26611,2
2,الصناعة التحويلية الأخرى,1084,6802,4500,2302,19720,19533,187,26522,2
4,الأنشطة الرياضية وأنشطة التسلية والترفيه,3242,9974,4178,5796,16474,14494,1980,26448,4
2,الأنشطة الرياضية وأنشطة التسلية والترفيه,2902,9701,4611,5090,16188,14465,1723,25889,2
4,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,4249,4345,2161,2184,21434,21285,149,25779,4
3,الأنشطة الرياضية وأنشطة التسلية والترفيه,3096,9419,3946,5473,16134,14194,1940,25553,3
3,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,1482,15421,8724,6697,10085,9533,552,25506,3
1,صُنع المشروبات,549,7045,4449,2596,18338,18297,41,25383,1
4,الأنشطة القانونية وأنشطة المحاسبة,4030,14032,8547,5485,11187,10771,416,25219,4
4,صنع المعدات الكهربائية,955,7222,5515,1707,17960,17916,44,25182,4
1,الصناعة التحويلية الأخرى,1018,6511,4346,2165,18438,18306,132,24949,1
3,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,4142,4131,2071,2060,20702,20569,133,24833,3
1,الأنشطة الأخرى للتعدين واستغلال المحاجر,927,7278,5405,1873,17479,17452,27,24757,1
3,صنع المعدات الكهربائية,956,6930,5379,1551,17409,17368,41,24339,3
2,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,3818,3948,2055,1893,19916,19783,133,23864,2
1,الأنشطة الرياضية وأنشطة التسلية والترفيه,2634,8877,4166,4711,14930,13354,1576,23807,1
3,الأنشطة القانونية وأنشطة المحاسبة,3879,12845,7856,4989,10873,10497,376,23718,3
2,صنع المعدات الكهربائية,1022,6556,5100,1456,16607,16571,36,23163,2
2,الأنشطة الأخرى للتعدين واستغلال المحاجر,1042,6650,4842,1808,16409,16382,27,23059,2
1,صنع المعدات الكهربائية,1003,6373,4970,1403,16119,16083,36,22492,1
4,صُنع الورق ومنتجات الورق,702,5568,3348,2220,16848,16771,77,22416,4
1,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,3534,3695,1972,1723,18526,18389,137,22221,1
2,الأنشطة القانونية وأنشطة المحاسبة,3494,11719,7173,4546,10488,10141,347,22207,2
2,أنشطة خدمات المعلومات,835,13915,8071,5844,8176,7906,270,22091,2
4,أنشطة خدمات المعلومات,782,13642,7956,5686,8244,7931,313,21886,4
4,صناعة الآلات والمعدات غير المصنفة في موضع أخر,887,6532,5157,1375,15075,15048,27,21607,4
1,أنشطة خدمات المعلومات,814,13482,7813,5669,7958,7703,255,21440,1
3,أنشطة خدمات المعلومات,801,13497,7913,5584,7937,7653,284,21434,3
3,صناعة الآلات والمعدات غير المصنفة في موضع أخر,872,6389,5092,1297,14829,14805,24,21218,3
1,الأنشطة القانونية وأنشطة المحاسبة,3273,10886,6706,4180,10212,9881,331,21098,1
3,صُنع الورق ومنتجات الورق,681,5243,3165,2078,15828,15765,63,21071,3
2,صناعة الآلات والمعدات غير المصنفة في موضع أخر,838,6171,5045,1126,14435,14406,29,20606,2
2,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,1807,9185,6394,2791,11367,11217,150,20552,2
4,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2176,9256,6101,3155,10950,10775,175,20206,4
3,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2094,8940,6047,2893,10673,10524,149,19613,3
1,صناعة الآلات والمعدات غير المصنفة في موضع أخر,819,6051,4972,1079,13529,13500,29,19580,1
4,الأنشطة الأخرى للتعدين واستغلال المحاجر,1175,5541,3749,1792,13548,13525,23,19089,4
3,الأنشطة الأخرى للتعدين واستغلال المحاجر,1127,5598,3828,1770,13378,13352,26,18976,3
1,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,1634,8109,5982,2127,10831,10686,145,18940,1
1,صيد الأسماك وتربية المائيات,6287,1815,1159,656,16991,16877,114,18806,1
2,صُنع الورق ومنتجات الورق,625,4838,3013,1825,13873,13831,42,18711,2
4,صُنع المنسوجات,2062,3606,2301,1305,14658,14543,115,18264,4
3,صُنع المنسوجات,2041,3653,2355,1298,14196,14078,118,17849,3
2,صُنع المنسوجات,1879,3807,2519,1288,13915,13785,130,17722,2
1,صُنع الورق ومنتجات الورق,571,4566,2818,1748,12923,12882,41,17489,1
1,صُنع المنسوجات,1781,3856,2374,1482,13234,13093,141,17090,1
4,صنع فحم الكوك والمنتجات النفطية المكررة,202,10169,9683,486,6603,6579,24,16772,4
3,صنع فحم الكوك والمنتجات النفطية المكررة,205,10129,9661,468,6617,6591,26,16746,3
2,صنع فحم الكوك والمنتجات النفطية المكررة,193,9784,9372,412,6488,6461,27,16272,2
1,صنع فحم الكوك والمنتجات النفطية المكررة,181,9169,8797,372,5997,5971,26,15166,1
4,الصرف الصحي,435,2064,1437,627,13028,13003,25,15092,4
4,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,19,1789,1408,381,13200,12860,340,14989,4
1,الطباعة واستنساخ وسائط الأعلام المسجّلة,1112,5571,3561,2010,8918,8842,76,14489,1
2,الطباعة واستنساخ وسائط الأعلام المسجّلة,1132,5593,3474,2119,8864,8795,69,14457,2
3,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,21,2001,1506,495,12196,11842,354,14197,3
2,النقل الجوي,569,9414,8340,1074,4647,4063,584,14061,2
3,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,599,3122,1856,1266,10794,10708,86,13916,3
3,الصرف الصحي,430,1759,1251,508,12131,12105,26,13890,3
1,النقل الجوي,544,9259,8223,1036,4502,4081,421,13761,1
2,تجميع المياه ومعالجتها وتوصيلها,1282,5085,4329,756,8302,8290,12,13387,2
4,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,609,3231,1870,1361,10008,9908,100,13239,4
4,النقل الجوي,548,8872,7836,1036,3995,3259,736,12867,4
3,النقل الجوي,552,8861,7807,1054,4002,3321,681,12863,3
1,تجميع المياه ومعالجتها وتوصيلها,1140,4840,4185,655,7911,7899,12,12751,1
3,تجميع المياه ومعالجتها وتوصيلها,1418,4686,3911,775,7482,7468,14,12168,3
4,تجميع المياه ومعالجتها وتوصيلها,1461,4596,3776,820,7550,7534,16,12146,4
4,أنشطة المنظمات ذات العضوية,3148,2966,1580,1386,7454,7278,176,10420,4
3,أنشطة المنظمات ذات العضوية,3173,2945,1550,1395,7443,7279,164,10388,3
2,الأنشطة المهنية والعلمية والتقنية الأخرى,1714,3918,2231,1687,6372,5802,570,10290,2
3,الطباعة واستنساخ وسائط الأعلام المسجّلة,1115,3450,1664,1786,6737,6683,54,10187,3
2,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,545,2334,1251,1083,7704,7620,84,10038,2
4,الطباعة واستنساخ وسائط الأعلام المسجّلة,1109,3300,1556,1744,6589,6536,53,9889,4
1,الأنشطة المهنية والعلمية والتقنية الأخرى,1571,3716,2141,1575,6045,5547,498,9761,1
4,الأنشطة المهنية والعلمية والتقنية الأخرى,1949,3541,1840,1701,6174,5516,658,9715,4
3,الأنشطة المهنية والعلمية والتقنية الأخرى,1894,3500,1844,1656,6056,5430,626,9556,3
4,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,374,2857,1618,1239,5923,5777,146,8780,4
4,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,326,2019,1370,649,6727,6713,14,8746,4
3,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,363,2963,1692,1271,5783,5647,136,8746,3
4,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,97,6591,4195,2396,2126,1986,140,8717,4
3,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,98,6566,4199,2367,2149,2011,138,8715,3
1,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,332,1982,1364,618,6653,6638,15,8635,1
3,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,320,1973,1351,622,6630,6615,15,8603,3
2,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,344,1927,1400,527,6661,6644,17,8588,2
2,الصرف الصحي,407,1064,802,262,6543,6533,10,7607,2
3,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,886,4404,2828,1576,3153,3002,151,7557,3
1,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,72,5740,3700,2040,1801,1671,130,7541,1
2,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,76,5667,3608,2059,1764,1634,130,7431,2
2,صناعة معدات النقل الأخرى,204,4286,4074,212,3072,3065,7,7358,2
4,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,834,4345,2788,1557,2984,2837,147,7329,4
2,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,260,2596,1504,1092,4692,4570,122,7288,2
3,أنشطة النشر,540,3132,1338,1794,4065,3904,161,7197,3
1,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,223,2613,1503,1110,4561,4443,118,7174,1
4,أنشطة النشر,558,3115,1316,1799,3857,3696,161,6972,4
